_cpt1_Rafael_Ortiz,10,0.518489358709,0.549679601846,0.392736519414,0.467611871439,0.442320653934,0.383893908686,0.389243811168,0.351212485845,0.457281710076,0.356783249562,0.0733365870656,0.0345112631799,0.0149856805814,-0.0593029303233,0.0253687643537,0.0723332789516,0.0329707158418,-0.0425661906469,0.0237532069996,0.0624289857318,0.0552068378314,0.0768173323306,0.0345112631799,0.0772421596081,0.0516900714407,-0.0217166095579
_cpt1_Rafael_Ortiz,11,0.451169930758,0.516364335542,0.331185817194,0.372897496202,0.400434302825,0.300535380118,0.28023317768,0.28265275972,0.367302894031,0.255985210889,0.0447280513849,0.0192718272533,-0.00941043162196,-0.04596466058,-0.00791359788652,0.0473643452213,0.0463911803468,-0.0483626450835,0.017763212457,0.0558088349218,0.0512608210236,0.0558135947496,0.0192718272533,0.077495611598,0.0582999937756,-0.0104921984741
_cpt1_Rafael_Ortiz,12,0.468269432687,0.549340101424,0.527811788707,0.412102652091,0.431592522664,0.492308981948,0.301341242958,0.488857058784,0.364540217659,0.351072369978,0.0757702389328,-0.0109299811211,-0.0247018792129,-0.0765213307454,-0.00155987634058,-0.00744552342072,-0.00692787082276,-0.0805124901217,-0.0763725471037,-0.0193050261091,0.0167770515943,0.00818178925606,-0.0109299811211,0.0627342626473,0.00861920607711,-0.0585083204817
_cpt1_Rafael_Ortiz,13,0.510041929323,0.562642156382,0.538346017598,0.502216810677,0.456912374377,0.530057781587,0.398051817851,0.509204409684,0.471804594719,0.435418000733,0.0974752198187,-0.023044304821,-0.00980632815853,-0.0958317424399,0.0254807795231,0.0253160266415,0.00603372336852,-0.074406021844,-0.0840841002397,-0.0177271625847,0.0341664238598,0.0160760727333,-0.023044304821,0.0903581095705,-0.00594887534902,-0.0985459048329
_cpt1_Rafael_Ortiz,14,0.505353234644,0.575670135971,0.562429073123,0.499986270879,0.487121975558,0.561402228135,0.440737656545,0.534788052454,0.514459697071,0.472800939963,0.0947278059,-0.0410204312651,0.023279815142,-0.0611487129341,-0.00766033100364,0.0457001951408,0.0546974795799,-0.104337136368,-0.0825143683165,0.0137837070934,0.0218056973964,-0.0189744185981,-0.0410204312651,0.104676259845,-0.011781721988,-0.117601423875
_cpt1_Rafael_Ortiz,15,0.385263011291,0.524574082864,0.465127999985,0.493184990118,0.323691432365,0.360667292217,0.321184431439,0.398310946958,0.442231102977,0.405748405683,0.0682574203335,0.00410343939472,0.0166511392127,-0.0518932858458,0.00426202584766,0.0271417004184,0.0281637194194,-0.0686244270249,-0.0421942169282,0.0321398707423,0.00910411879001,0.0130505284531,0.00410343939472,0.0650692956085,0.00766189292442,-0.0574121621406
_cpt1_Rafael_Ortiz,16,0.488998267556,0.585771288129,0.499347421757,0.209362962807,0.449355603169,0.497836234262,0.100594812908,0.477158635644,0.201489758717,0.119936513812,0.124531854205,-0.0725968698738,-0.0731376229382,-0.0933371834898,0.0192320985207,0.02176038406,0.0186080341068,-0.106841519527,-0.0805194868097,-0.0624843937274,0.0836127771622,0.0158374346956,-0.0725968698738,0.0989447545369,0.0130192747929,-0.0913912420615
_cpt1_Rafael_Ortiz,17,0.481239022601,0.575372440841,0.546133351277,0.153994388342,0.455665617974,0.515629359364,0.0683822565067,0.505880379377,0.105809122303,0.0914316733285,0.0844437755173,-0.0154659589375,-0.057795340194,-0.0681102074636,-0.0150048360135,-0.0360840749904,-0.0343190526678,-0.102574338212,-0.0672559236313,-0.0531787847105,0.0243556106855,0.01194435022,-0.0154659589375,0.035262492205,0.0135604409564,-0.0261658374149
_cpt1_Rafael_Ortiz,18,0.479514777994,0.556348549467,0.530369620296,0.402145093563,0.43288609443,0.521746100432,0.269868780297,0.474218934736,0.350905538717,0.316911718926,0.0977489172783,-0.0364925791573,-0.0469915336764,-0.110985548924,-0.0165192836075,1.1449221092e-05,0.00997301458958,-0.121220033596,-0.112576098676,-0.0312823950607,0.0434251418707,0.0136770941345,-0.0364925791573,0.103643746294,0.0223629130776,-0.0898528491909
_cpt_Danny_MacAskill,0,0.180600600175,0.20614059214,0.124336235935,0.2168771688,0.192041923243,0.172631101481,0.19447533402,0.156200084012,0.210499720309,0.133052448161,0.0373946438665,0.00114136550965,-0.0235905040309,-0.0507636818509,0.0173627083759,-0.0151960958926,-0.0258852631863,-0.0201039867876,-0.0382426974409,-0.0226696392564,0.00819722811573,0.00730464727534,0.00114136550965,0.0243072358642,-0.00642968216471,-0.027698580249
_cpt_Danny_MacAskill,1,0.198587888888,0.224213458638,0.183809034656,0.225880392499,0.204927427737,0.237144017493,0.210925383343,0.223547677756,0.221617322032,0.16691592731,0.0431683966482,-0.0156071740228,-0.018419223376,-0.0503565785821,0.0226212338676,-0.0130800964601,-0.0276137192153,-0.0209032025992,-0.0593550126109,-0.0422295547071,0.00511884469375,-0.0122128914499,-0.0156071740228,0.0218979263286,-0.0305885175499,-0.0501446954617
_cpt_Danny_MacAskill,2,0.249445161901,0.33271175376,0.315358082095,0.333312763363,0.286067755853,0.289337359295,0.273584255205,0.361004375001,0.314961216047,0.295810086541,0.0145973497054,-0.00344863567395,-0.0159083634562,-0.028114588983,0.00495364940639,-0.0398642569047,-0.0452802489612,-0.00957638165719,-0.0552020322049,-0.048528805177,-0.0235905181565,-0.0267485622762,-0.00344863567395,-0.0145008921195,-0.0310471290559,-0.0167994153488
_cpt_Danny_MacAskill,3,0.461715945978,0.485240540961,0.445384635239,0.448978734821,0.472907780791,0.469967462855,0.442461485463,0.484662050861,0.440994461727,0.401021816969,0.035602674541,-0.00629492269605,-0.00214140741909,-0.0314192157803,0.0299386098188,-0.0168900318626,-0.0397146177706,-0.00566292299662,-0.0514487076131,-0.0453464013781,-0.0148983707031,-0.0210197532858,-0.00629492269605,-0.00929591789172,-0.0462350125334,-0.036782269845
_cpt_Danny_MacAskill,4,0.516636557572,0.515132773431,0.398915780869,0.466249897402,0.509479458652,0.42179577081,0.46590268045,0.43318874538,0.457856096002,0.352873300277,0.0292043593668,-0.00424088413925,-0.0011246420686,-0.0259583540643,0.0435440395956,-0.000380493950414,-0.0366085088555,0.0152174102243,-0.027572398811,-0.0385159130308,0.000728745070523,-0.00377311113361,-0.00424088413925,-0.0126710762468,-0.0394300766203,-0.0277818180473
_cpt_Danny_MacAskill,5,0.460267295315,0.475468202789,0.390202410722,0.434535561596,0.461122073259,0.390196757777,0.419079813771,0.406358555039,0.429396632019,0.330742400878,0.0102259877717,-0.021894710838,-0.00982698472845,-0.0171220286997,0.0146582487877,-0.0071717446563,-0.0183294655117,0.00458260127438,-0.0362174530432,-0.0392581365112,0.00259843272473,-0.0201356692434,-0.021894710838,-0.00177932815883,-0.0324905440683,-0.0308344909548
_cpt_Danny_MacAskill,6,0.30989330528,0.290038194367,0.287941616132,0.274315251195,0.286210222863,0.296094060749,0.295067757269,0.303218845725,0.270288027445,0.266600956863,-0.000951176325828,0.00471876155841,0.00502512022804,0.00551468211869,0.0242620161447,0.00726793509252,-0.0129899137812,0.0257069129279,0.012369506539,-0.00795108797849,0.0025020827878,0.00727807992515,0.00471876155841,-0.0199097250775,-0.0130893125014,0.00586083463625
_cpt_Danny_MacAskill,7,0.250622857974,0.35711548089,0.324897908215,0.337755899123,0.202895578107,0.193508753365,0.18960342988,0.331298089269,0.224062827612,0.244818480147,0.00744018689066,0.0383320918862,-0.0048113724775,-0.0109747975586,0.0560281403829,-0.0337543785983,-0.0913450169533,0.0460638615332,-0.00356851017758,-0.0487089897728,-0.0265429718097,0.00750483170474,0.0383320918862,-0.0577745102092,-0.0338311986387,0.0244556533846
_cpt_Danny_MacAskill,8,0.494888027304,0.564479174834,0.352706972219,0.55382406614,0.509445346205,0.333597591504,0.488220540894,0.366187985162,0.569242267824,0.338358219333,0.016393766775,-0.0205734642247,-0.0156930907877,-0.0254401003295,0.00373811823378,0.00110596584576,-0.00294110532959,-0.0130075514965,-0.0332115198997,-0.0236510949966,0.016763130594,-0.0089777457089,-0.0205734642247,0.0231942998112,-0.0127006386078,-0.0342308526291
_cpt_Danny_MacAskill,9,0.588525850465,0.592343690528,0.597921615617,0.581846639956,0.596846977533,0.592476654132,0.555934645208,0.609619354407,0.585958444517,0.544894513018,-0.0122932438589,-0.0611471715805,-0.0402793534706,-0.0279966813665,0.00742295665328,0.00175903644063,-0.00458282729016,0.0197099577431,-0.0478041015405,-0.0657720227654,0.0419339760794,-0.0200370016307,-0.0611471715805,0.0229834620676,-0.0265658418111,-0.0493642582585
_cpt_Danny_MacAskill,10,0.482545163354,0.524798418924,0.331150771112,0.526808052698,0.494252115788,0.316698368486,0.470279709453,0.343862574578,0.515704358585,0.298676618708,0.00424487869465,-0.0280185754935,-0.0294276177206,-0.0219986818975,0.00647110330075,-0.021543174314,-0.0200474253755,0.00204862403623,-0.0428440529269,-0.0468736748499,0.00802912793761,-0.0226262657376,-0.0280185754935,0.00285373329083,-0.0282761089035,-0.0302467900603
_cpt_Danny_MacAskill,11,0.537609742468,0.530631136923,0.380137561641,0.386602114731,0.510246196279,0.352669643443,0.406056816057,0.357447252772,0.379817383419,0.27764196824,-0.0189681590873,0.0139567917618,0.0270838418464,0.0368086069774,-0.00680713096311,0.00981566598792,0.0130444672429,0.011717990522,0.031783425199,0.0241692912481,-0.0166038744227,0.00383670043813,0.0139567917618,-0.0224105127693,0.00782661070242,0.0251949991567
_cpt_Danny_MacAskill,12,0.531380066778,0.337975287793,0.283736385261,0.500065957972,0.294100299681,0.286121014087,0.465196347337,0.172698008495,0.268344981451,0.244417040679,0.0375988084827,0.015209826767,0.0206672559364,-0.0255314823605,0.0182811485941,-0.0034050069349,-0.0189550062343,-0.00622651444994,-0.0223386731036,-0.00728880543484,-0.0211261858,-0.000912456406416,0.015209826767,-0.00601613462185,-0.0173251564178,-0.0146579757786
_cpt_Danny_MacAskill,13,0.585633182998,0.587473107621,0.333570880499,0.571650712461,0.578024356047,0.35961370079,0.548074970302,0.366435611978,0.543263849321,0.308201438204,0.0359974908303,-0.00096136075164,-0.0210075459318,-0.0461861829353,0.0429045425785,-0.0272119155311,-0.0561044578121,0.00724856620965,-0.0463347245724,-0.0519158379998,-0.00627914985897,-0.00441712255714,-0.00096136075164,-0.010537829556,-0.041519545054,-0.0322598682996
_cpt_Danny_MacAskill,14,0.58945797736,0.601484803349,0.370442367605,0.582769114279,0.600655791729,0.395238518325,0.574181660182,0.39324394519,0.578058644639,0.354635181932,0.0286360321877,-0.00120579573433,-0.0126857778636,-0.0348791988131,0.0189995259935,-0.019377547093,-0.0295774138489,-0.00975331354177,-0.0378809162284,-0.0289503534082,-0.00671963798188,-0.00503488904706,-0.00120579573433,0.00537513041475,-0.0222633370925,-0.02734619909
_cpt_Danny_MacAskill,15,0.577857468418,0.592549752115,0.49485999278,0.594819289233,0.562957825014,0.50691406856,0.579167155677,0.492427673305,0.578966963898,0.489392658924,0.0429703243449,0.0070301188411,0.0155949434012,-0.0297199583515,0.0121697441917,-0.00153979432055,-0.0129675258993,-0.0305382224616,-0.0370195958987,-0.0058853900435,-0.0171260499829,-0.00740549413914,0.0070301188411,0.0162357679697,-0.0190747596531,-0.0355175548121
_cpt_Danny_MacAskill,16,0.517231779676,0.507825497711,0.390770728373,0.420068983776,0.429125756591,0.361495054273,0.383675477899,0.337371860243,0.339904237529,0.297854463,0.0312308268905,0.0377496266017,0.0250396720308,-0.00542017782314,0.016922880374,-0.00681576136631,-0.0193793569748,-0.0116651944192,0.0130612339339,0.0206563325784,-0.0290727284891,0.0175089945928,0.0377496266017,-0.0134712218582,0.00427989929846,0.0165560103264
_cpt_Danny_MacAskill,17,0.567316906,0.173786422626,0.397602100828,0.534739361537,0.176844707839,0.399746898693,0.531424123356,0.103768334137,0.129232619836,0.374786176433,0.00445990911249,0.035870780997,0.00297289607828,-0.00551250137353,-0.0169926523441,-0.03452406041,-0.00744551917093,-0.0195923162168,-0.00227276519309,0.0189437485533,-0.0360232077332,0.00293143349513,0.035870780997,-0.00647143818803,0.017404214826,0.0330606918857
_cpt_Danny_MacAskill,18,0.51540571618,0.200678906524,0.283987324001,0.427426331818,0.241680866319,0.309437889946,0.450837880313,0.113698828043,0.162621712331,0.25802017971,-0.0174569922905,0.0138855410273,-0.0245261214004,-0.0106895316913,-0.0167854574992,-0.0301282809302,-0.00363142775495,-0.00602073091199,0.00248522714076,0.006651173389,-0.00936005848355,0.0114641461066,0.0138855410273,-0.000548354382852,0.0205969391359,0.028836302256
_cpt_Louie_Vito,0,0.288350104981,0.382128859547,0.326969838304,0.283414711367,0.295547531129,0.365379569054,0.302880854225,0.347854471817,0.36188596269,0.292820997962,0.0828897888557,-0.0228091656627,0.0705531427776,-0.00797112932678,0.00425554928419,0.0575459329232,0.0586437784404,-0.0811789270552,-0.0488210240944,0.0365723456575,-0.0132785938936,-0.0399195661421,-0.0228091656627,0.0584600884188,-0.0416524467382,-0.0993399713681
_cpt_Louie_Vito,1,0.321634873922,0.391183746992,0.343396066777,0.317453578969,0.323721248303,0.384472302546,0.344179079558,0.362173707207,0.393450683204,0.329909490683,0.0771947234197,-0.018108771742,0.0693203341771,-0.0078450135989,0.00977382708286,0.0611570520287,0.0547781927576,-0.0688415374298,-0.0380353742003,0.0369513476728,-0.00817163078074,-0.0300689342551,-0.018108771742,0.0573343694355,-0.0376418747235,-0.0938553980043
_cpt_Louie_Vito,2,0.409238729559,0.445056491032,0.338294514457,0.310903943646,0.395185287459,0.355175573673,0.318309494161,0.416238704994,0.339782722194,0.259714802646,0.0519130083697,-0.00438481250074,0.0415190735383,-0.00251099427227,0.082052741867,0.0381437195986,-0.0320778163092,0.0272512051697,-0.0107461920457,-0.0332288261411,-0.00475858817777,-0.00824672372652,-0.00438481250074,-0.0247424336543,-0.0640780254808,-0.0412205535987
_cpt_Louie_Vito,3,0.506110362036,0.536459459273,0.518359340139,0.370919001878,0.484218759664,0.506036105703,0.362831085935,0.513486207813,0.386612282835,0.364014746037,0.0322539113697,-0.0183865443375,0.026722437692,0.00333791833114,0.012943904988,0.0345418210004,0.0259996439772,-0.0196182880591,-0.00769821843923,0.00751541705455,0.00758424121123,-0.0106013978453,-0.0183865443375,0.0202864990645,-0.0191231381305,-0.0397034306678
_cpt_Louie_Vito,4,0.558443894676,0.57445112137,0.562000099652,0.380965602656,0.538438786626,0.553208174745,0.37499868337,0.548707170361,0.390763204732,0.373592358036,0.022869881445,-0.0162470992631,0.0182511440811,0.00313187904519,0.00103295590782,0.0273553917195,0.0271309116568,-0.0220745762588,-0.00435056429525,0.0109750555196,0.00885712146099,-0.00724517089875,-0.0162470992631,0.0220464056073,-0.00769774584975,-0.0301177649571
_cpt_Louie_Vito,5,0.516421304423,0.539226372217,0.526912089637,0.369488470422,0.489001627164,0.517201232666,0.349678958168,0.507822504565,0.380159942105,0.355523613659,0.0359058502352,-0.0242179877364,0.0142839953859,-0.0112070036625,0.00579848041064,0.0353947813546,0.0321500169467,-0.0304807388779,-0.014866173492,0.00757886363677,0.0202728496259,-0.00315206573024,-0.0242179877364,0.0389342846425,-0.00690137182473,-0.0465031689696
_cpt_Louie_Vito,6,0.347854729582,0.380406185375,0.327558353321,0.265595074233,0.36995940567,0.410550997979,0.2976736988,0.4118758551,0.330203118766,0.280773192503,0.0701239571924,-0.0106418700497,0.0315183244456,-0.0257425228329,0.0480741136932,0.0392132898729,0.00119874166104,-0.0221908243614,-0.0284317722217,-0.00940195093876,0.00763546556786,-0.00261354523944,-0.0106418700497,0.0260205595522,-0.0428429184879,-0.0689080337817
_cpt_Louie_Vito,7,0.372967944099,0.414271806637,0.333175471491,0.225612551338,0.339397327976,0.318360211979,0.183073907562,0.351634233555,0.242702975565,0.177275456481,0.0449466322457,-0.0163137574594,-0.000434694601667,-0.0278425895452,0.0405856196964,0.0331191266773,0.00486243032776,-0.00672639122361,-0.0153555172539,-0.0121236242538,0.0287276346339,0.0113057982443,-0.0163137574594,0.0306554030212,-0.0102595472121,-0.0419552590898
_cpt_Louie_Vito,8,0.55972373136,0.568892599542,0.54784850781,0.339526761043,0.527820846213,0.532390337813,0.330311431175,0.534773782337,0.352073813769,0.336095824003,0.0258792821062,-0.00810215396179,0.0180630596443,0.00306284576038,0.0219534693038,0.0411117563408,0.028774891424,-0.00382224087891,0.0177511192409,0.0200677906756,0.0219313024916,0.0140829490551,-0.00810215396179,0.0235526421794,0.00233510788545,-0.0212082707489
_cpt_Louie_Vito,9,0.559035772883,0.579642980659,0.586707706198,0.425441174143,0.540913619152,0.557520153946,0.390318733843,0.566064758145,0.425121907537,0.412042758749,0.0091712235681,-0.0242233817938,-0.00844886765301,-0.0149871764238,-0.00139030659519,0.0187609647336,0.0202377110246,-0.0106708901622,-0.0123617892123,-0.00475882760795,0.0259448235665,0.00297693313938,-0.0242233817938,0.0320315130214,0.00380520391004,-0.0289786948147
_cpt_Louie_Vito,10,0.526624189403,0.559526896241,0.553642490444,0.373637878715,0.500894158459,0.52106183619,0.329523846729,0.52484687282,0.367529064439,0.350641500054,0.0252334322697,-0.0183145984764,-0.00552429334789,-0.0218149156093,-0.00224666566933,0.0176180183319,0.0195024237703,-0.0278185347928,-0.0181449341819,0.000266055989034,0.0215061457865,0.00428394372273,-0.0183145984764,0.0367798543823,0.00547907082212,-0.0323595893157
_cpt_Louie_Vito,11,0.445958730711,0.477831283081,0.406998730228,0.281970621471,0.390816883406,0.397560762044,0.243191662625,0.417731360124,0.287649419454,0.251081380746,0.0633371371095,0.00294254138676,0.0127451161995,-0.0287541727875,0.0565229208996,0.0396823725221,0.00109869946453,-0.00806239808267,-0.00151786470438,0.00404571318923,0.0232658056764,0.0254644035746,0.00294254138676,0.0270033662546,-0.0076653261392,-0.0355575736818
_cpt_Louie_Vito,12,0.488669455103,0.536255990848,0.517223958838,0.28247913454,0.489928435205,0.505493138215,0.253741820167,0.52466425026,0.297327293985,0.272917591701,0.036545689911,-0.0136964001333,-0.00418755194319,-0.0220589774317,0.00621366160151,0.0144896555835,0.0114374290287,-0.0303515576251,-0.0181490935527,-0.00264955030538,0.0175435815051,0.00459426396455,-0.0136964001333,0.0323793116393,0.00165969406387,-0.0321367168315
_cpt_Louie_Vito,13,0.544621585032,0.580411787555,0.565717146091,0.372923194923,0.534003502569,0.533938474362,0.351560585891,0.563661821123,0.37730882325,0.368203837783,0.0139973966393,-0.00219509808865,0.0107045602499,0.00231524794763,0.00853049469923,0.0150001927553,0.00995167149244,-0.00555725412882,0.00398225991461,0.00766048966358,0.00348679160388,0.00145430620044,-0.00219509808865,0.0066040318497,-0.00341180546698,-0.0104452871914
_cpt_Louie_Vito,14,0.568089746089,0.570599588529,0.570525862723,0.410269537965,0.5573240107,0.562234493235,0.413639687778,0.569359783378,0.422094823807,0.418398426474,0.00438868377894,-0.00880249609735,0.0158844566556,0.0131153192748,0.0109375599992,0.0270282958657,0.0200815154588,0.00657106751106,0.0158451431434,0.0114171913172,0.0111103593672,0.00257926591003,-0.00880249609735,0.00698483271686,-0.00447818775475,-0.0115034545099
_cpt_Louie_Vito,15,0.566535130748,0.57490787216,0.562637358407,0.377858805338,0.562514563085,0.554696230698,0.383499684752,0.555526790985,0.390923246245,0.386604105338,0.00282602805228,0.000343726285136,0.0170632776441,0.0153504609285,-0.00354039734467,0.0234096245519,0.0255691913807,-0.00636436276456,0.0221794582207,0.0260257601773,0.00633649925028,0.00673811821048,0.000343726285136,0.00998454624397,0.00873936329447,-0.00127889460235
_cpt_Louie_Vito,16,0.542924197595,0.562840186547,0.504685380755,0.347328061557,0.52834795316,0.500196505979,0.332019171223,0.504793055379,0.353627788482,0.316415186927,0.031192220846,-0.000226089779689,0.0093434671915,-0.00949368278689,0.0171286281659,0.0216536799364,0.0108434956196,-0.0140708617623,0.00156106482927,0.00960048316556,0.0112802044748,0.0100695473649,-0.000226089779689,0.0187672523538,0.00113205150644,-0.0166570171589
_cpt_Louie_Vito,17,0.443343566889,0.515771358893,0.49782662229,0.289991568717,0.451274244216,0.455432747183,0.263883212921,0.526509668504,0.306996718071,0.296333338368,0.021046381394,-0.000775194673713,0.0151420547079,0.00484144826567,0.016851431082,0.0152960159515,0.00623595335758,-0.00435294431268,0.00268070452693,0.00530573761634,-0.00176322930989,-0.00240889747303,-0.000775194673713,0.000352556462931,-0.0103746713039,-0.0121317639266
_cpt_Louie_Vito,18,0.482716059955,0.572168505454,0.550560108939,0.358845481009,0.485971167781,0.496903488391,0.307476603046,0.567208499526,0.359831398265,0.356483077957,0.0323860084904,0.00904444963455,0.00582763032881,-0.0120366803881,0.0118208307111,0.00231264190118,-0.00525028024576,-0.020875325977,-0.00916071061981,0.0040278731023,-0.00375445912801,0.003856983264,0.00904444963455,0.00754722308999,-0.00240759613438,-0.0111687741328
_cpt1_Ian_Walsh,0,0.229807214916,0.216765965082,0.300196790147,0.228365705191,0.2195744465,0.178002162716,0.258450341454,0.181469531497,0.20161149416,0.160129398715,-0.0932821254515,-0.0693816136831,0.0193931500723,0.0915177009082,-0.085559653646,-0.0218177233079,0.0528292517174,0.00918133518049,-0.0140291158801,-0.0208961019887,-0.0418442859636,-0.0992521442552,-0.0693816136831,-0.043508260137,-0.035444061056,0.00418707726132
_cpt1_Ian_Walsh,1,0.223959754217,0.217690971625,0.292914285469,0.225390861622,0.220863642735,0.179478307052,0.258721225175,0.190743567759,0.198041905311,0.164065701243,-0.0880227896136,-0.0617336188467,0.0203271263591,0.0877421429186,-0.0786855197486,-0.0268930411715,0.0428712974811,0.0108904370977,-0.013700911289,-0.0219321002965,-0.0481787850655,-0.0963717927433,-0.0617336188467,-0.051141184954,-0.037857560927,0.00895412410976
_cpt1_Ian_Walsh,2,0.361233561401,0.377587621397,0.400408906627,0.339953983569,0.376631084725,0.327314693677,0.380842403538,0.326963998798,0.357942359771,0.263052334588,-0.0659362983128,-0.0933697555603,0.0299214204357,0.0809423730656,-0.0787857716523,-0.00109064944461,0.0655440028762,-0.0127773236503,-0.0416974888461,-0.0306122427792,-0.0316560508223,-0.119440653024,-0.0933697555603,-0.0178524656494,-0.0567885323139,-0.0399906130492
_cpt1_Ian_Walsh,3,0.500845661127,0.476007480918,0.480664579841,0.443162203705,0.479859761078,0.458502888806,0.491367929474,0.410418924418,0.433466854201,0.380432157963,-0.0286472091481,-0.0532938894969,0.0407480478028,0.0630872633648,-0.0539944492724,0.00815740219093,0.0527589251906,-0.0260243731779,-0.0260183578258,-0.00183416431501,-0.0322204019295,-0.0864310920864,-0.0532938894969,-0.00643451056047,-0.0375399204792,-0.0314101786353
_cpt1_Ian_Walsh,4,0.533154358725,0.524666906594,0.516685459452,0.478747729235,0.525644555655,0.491325342042,0.513201962218,0.471398331094,0.475570411193,0.422700079278,-0.0312840923175,-0.0464131946772,0.0327452554374,0.0571471681931,-0.044236166251,0.00174116960538,0.0394520272009,-0.0132082303078,-0.0201758265116,-0.00809685958487,-0.0310680998408,-0.0753882788211,-0.0464131946772,-0.0168562657034,-0.0373248850013,-0.0210613957181
_cpt1_Ian_Walsh,5,0.506038504865,0.50255604477,0.496443141663,0.456305385461,0.505645972944,0.468565627667,0.493572765501,0.452180345789,0.45091088793,0.402777743067,-0.0348153389017,-0.042281784171,0.0312995951791,0.0590034271765,-0.048270605475,-0.00775865913669,0.0346191870779,-0.0137093293638,-0.0210835979614,-0.00858447778497,-0.039336427351,-0.0783156166398,-0.042281784171,-0.0242500720511,-0.0369760818751,-0.0135826974713
_cpt1_Ian_Walsh,6,0.407369125062,0.416177198437,0.43495427053,0.373637826446,0.425498974681,0.379863286488,0.418176020088,0.38729959285,0.393571506394,0.320792615795,-0.061738433137,-0.0710077825497,0.0297579927943,0.0767549754588,-0.0621099863623,0.000774420370716,0.0522088443042,-0.000227648780943,-0.0218227751996,-0.021266593474,-0.0295520709544,-0.0950870796244,-0.0710077825497,-0.0264826555668,-0.0469755582919,-0.0221809327643
_cpt1_Ian_Walsh,7,0.559689458247,0.509344712798,0.471253073411,0.512266869254,0.556237785252,0.52665192594,0.584108898973,0.464271830654,0.521316860417,0.459883201517,0.0126902831293,-0.0222877306783,0.0255322396176,0.0106049284283,-0.00392811921922,0.0151549181497,0.0155487136735,-0.016525336935,-0.0254810175,-0.00664004543996,-0.0104612941254,-0.035233216588,-0.0222877306783,0.00693606045091,-0.0307393454431,-0.0387892191074
_cpt1_Ian_Walsh,8,0.573429358668,0.573860956258,0.541494527798,0.566910346363,0.563534083457,0.537453845691,0.577136987073,0.524545491887,0.571720707978,0.52088891688,0.00660215529349,-0.0209956780878,0.0240372532393,0.0155576214324,-0.00889440968662,0.0173544161805,0.0244708943972,-0.0154724459562,-0.0122511483674,0.00345697161828,-0.00668489002796,-0.0277514872481,-0.0209956780878,0.00894402294205,-0.0189358161905,-0.0279373013085
_cpt1_Ian_Walsh,9,0.626022616273,0.602006414975,0.592427717651,0.605915383822,0.606767112187,0.595889450238,0.621762820795,0.572263594002,0.595632785248,0.576952977563,-0.0012275385013,-0.0109422545646,0.0141241797059,0.0150071057541,-0.0024593192635,0.0110322641178,0.0125285079716,-0.00123813315838,0.000416484416824,0.00159902584846,-0.00309160949072,-0.0145457908103,-0.0109422545646,-0.00174545119279,-0.0118874986406,-0.0101927475667
_cpt1_Ian_Walsh,10,0.604776438817,0.574397784361,0.561339712412,0.564632096882,0.58159515708,0.568753013081,0.595001734253,0.535105162029,0.55915365509,0.536532987381,0.000359839179348,-0.0113033810963,0.0270378485515,0.0256915822937,-0.00642714387701,0.0198532475124,0.023620728481,-0.00679920607005,0.00643671364215,0.0122735007268,-0.0070648056949,-0.0190152009272,-0.0113033810963,-0.000203611736913,-0.0125697152476,-0.0124286354906
_cpt1_Ian_Walsh,11,0.563281865629,0.51857103227,0.497456824521,0.523200953072,0.544341701102,0.536018710458,0.573310058133,0.487245714133,0.53006576248,0.486111832305,0.0143930007387,-0.0242399543598,0.0252797586358,0.00942011096054,0.00877859827198,0.0312829274673,0.0184967412481,-0.0053526144213,-0.0119156102644,-0.00572131549104,0.00614926255925,-0.0210474117771,-0.0242399543598,0.0107778889173,-0.0291244225473,-0.0403256130581
_cpt1_Ian_Walsh,12,0.581624132473,0.532724465869,0.508763236028,0.540217185434,0.571231943936,0.560038027038,0.603952311267,0.497177152132,0.555699907391,0.518263455934,0.0154397885366,-0.0123214508193,0.0273241577206,0.00963259896163,-0.00290841875271,0.030194080648,0.0282636460163,-0.0183644547929,-0.00180688883303,0.0160639383462,0.00245951142974,-0.011362972575,-0.0123214508193,0.0215687176484,-0.00859597453639,-0.0307483404859
_cpt1_Ian_Walsh,13,0.611950289059,0.587380735347,0.577181680883,0.593883917849,0.601782257544,0.599361068543,0.618622377336,0.553070494052,0.590567852885,0.565385877438,0.00908828371483,-0.0175514919727,0.0121797324724,0.0024057931156,-0.018914530792,0.00791635126727,0.0249467888146,-0.0280300206338,-0.0209234142779,0.00742604498662,-0.00428758295213,-0.0232084628125,-0.0175514919727,0.0239523925492,-0.00407112144432,-0.0281655059267
_cpt1_Ian_Walsh,14,0.626488908602,0.603247746401,0.598537680175,0.607576836865,0.61264986739,0.604589616531,0.619135301711,0.575986356048,0.596773787573,0.579808290558,-0.00349862348176,-0.0141192100392,0.00332763793182,0.00681487174875,-0.0115363747153,0.00387884555325,0.0147108205503,-0.0080473150812,-0.00758709465642,0.000597304561957,0.000542349516407,-0.0143766552783,-0.0141192100392,0.00865257994701,-0.00268354040615,-0.0113659936748
